Aluno;Turma;Português;Matemática;Empreendedorismo;Informática;Economia;Media;Emprego
Houston Armand ;1;8;7;8;2;4;5,8;1
Kalyn Stephen ;1;0;6;3;10;8;5,4;0
Fredia Moos ;1;6;5;7;7;1;5,2;1
Merrill Bryer ;1;6;6;2;5;2;4,2;0
Luigi Milliron ;1;9;10;6;8;6;7,8;0
Tamra Chavarin ;1;9;3;2;2;9;5;1
Carola Bellows ;1;8;8;0;8;1;5;0
Riva Claypool ;1;5;0;1;7;8;4,2;1
Lachelle Altieri ;1;0;8;9;3;4;4,8;1
Latoria Holloway ;1;5;7;0;1;8;4,2;0
Natacha Ellerbe ;1;8;3;4;4;9;5,6;0
Caridad Mannon ;1;4;8;4;9;8;6,6;1
Mao Eustice ;1;6;6;5;8;4;5,8;1
Nena Broman ;1;9;9;3;1;2;4,8;0
Fredrick Chiesa ;1;0;0;0;7;5;2,4;0
Palma Picone ;1;10;10;8;5;7;8;1
Bettye Musto ;1;10;0;2;10;10;6,4;0
Darcel Oda ;1;6;3;4;2;1;3,2;1
Whitney Lesser ;1;5;2;5;0;5;3,4;0
Delana Demma ;1;3;4;5;4;9;5;0
Joycelyn Landry ;1;10;3;10;4;7;6,8;0
Willy Wilker ;1;4;6;6;5;4;5;1
Rosana Riccardi ;1;6;10;3;0;9;5,6;0
Basil Metoyer ;1;0;3;2;10;8;4,6;1
Glendora Jetton ;1;9;2;0;9;0;4;1
Gwendolyn Pearl ;1;1;6;4;0;5;3,2;0
Felisa Everhart ;1;2;5;6;5;6;4,8;0
Irmgard Speer ;1;9;4;3;9;1;5,2;0
Kevin Francis ;1;0;3;6;5;5;3,8;0
Meg Madrigal ;1;7;5;2;10;6;6;1
Raelene Spell ;1;3;10;7;7;10;7,4;1
Sanjuana Pepe ;1;10;2;4;4;6;5,2;0
Chere Poteet ;1;6;3;5;2;3;3,8;0
Chassidy Merten ;1;6;10;7;9;3;7;0
Argentina Merola ;1;8;6;6;7;10;7,4;1
Zada Kowal ;1;5;5;8;2;6;5,2;0
Abbey Lovingood ;1;5;4;2;10;4;5;1
Hillary Riggle ;1;7;1;0;6;7;4,2;1
Willena Farrow ;1;4;3;7;9;7;6;0
Gracie Hauff ;1;2;6;8;3;9;5,6;1
Ma Dampier ;1;1;7;4;8;7;5,4;0
Brad Vise ;1;10;0;3;0;4;3,4;0
Shawana Mendenhall ;1;6;5;7;3;9;6;1
Damion Savant ;1;5;7;3;4;0;3,8;1
Cathie Oney ;1;2;4;7;3;10;5,2;0
Clemmie Macrae ;1;4;9;10;4;2;5,8;1
Jalisa Delatorre ;1;10;10;6;8;7;8,2;0
Amalia Pietz ;1;8;2;0;10;0;4;0
Tatum Kron ;1;9;2;8;4;4;5,4;0
Sterling Gilcrease ;1;8;7;3;0;8;5,2;0
Jan Pittmon ;1;7;0;4;6;7;4,8;1
Rosalva Buff ;1;3;2;9;10;6;6;1
Felisha Wynkoop ;1;10;2;6;4;3;5;0
Rosalba Fredericksen ;1;4;5;5;10;1;5;0
Rudolph Loveall ;1;4;8;2;9;5;5,6;0
Elroy Dickison ;1;7;0;1;8;7;4,6;0
Xiomara Deese ;1;5;7;1;10;2;5;1
Felicita Welliver ;1;4;3;0;6;4;3,4;0
Joya Sherer ;1;2;9;9;3;3;5,2;0
Fumiko Julio ;1;6;7;0;1;2;3,2;0
Karissa Freudenburg ;1;6;9;2;0;6;4,6;1
Eusebia Hartman ;1;9;3;7;3;8;6;0
Fernando Tipton ;1;4;6;10;3;6;5,8;0
Malorie Shouse ;1;4;5;3;10;2;4,8;1
Kurtis Risko ;1;7;3;4;10;5;5,8;0
Eleni Blair ;1;1;9;10;6;3;5,8;1
Milford Mcgovern ;1;4;3;1;1;6;3;0
Joanie Hosein ;1;2;7;0;0;10;3,8;1
Donya Chambliss ;1;1;3;2;10;10;5,2;1
Jackqueline Boutin ;1;4;7;0;4;8;4,6;1
Oleta Sheffer ;1;8;3;5;1;2;3,8;0
Maddie Newlon ;1;2;4;1;5;3;3;0
Serena Silsby ;1;7;5;8;10;6;7,2;1
Clyde Crosby ;1;2;1;10;10;2;5;0
Tawanda Elkington ;1;1;4;4;0;2;2,2;0
Lashandra Clouser ;1;3;1;9;1;9;4,6;0
Julissa Baccus ;1;1;3;4;8;5;4,2;1
Troy Jerome ;1;4;4;2;4;10;4,8;0
Ardella Shead ;1;2;1;3;0;8;2,8;1
Nicol Farwell ;1;9;1;0;0;3;2,6;0
Betsy Olah ;1;7;8;9;0;0;4,8;1
Kenisha Bearse ;1;6;5;0;7;5;4,6;1
Yuri Dutton ;1;5;6;0;9;4;4,8;1
Jazmin Spigner ;1;6;7;8;3;10;6,8;0
Deirdre Sable ;1;10;7;5;1;7;6;0
Muriel Wickham ;1;2;0;6;3;4;3;1
Estela Ding ;1;4;3;7;7;9;6;1
Dawne Roden ;1;6;9;3;4;1;4,6;0
Shelia Loredo ;1;2;5;0;6;4;3,4;0
Ima Doll ;1;1;5;3;3;7;3,8;1
Janett Gilman ;2;2;5;10;7;5;5,8;0
Donald Maldanado ;2;5;8;6;8;0;5,4;1
Chris Haggins ;2;0;1;1;1;7;2;0
Roma Szczepanski ;2;6;5;9;6;2;5,6;1
Ethelyn Kells ;2;5;10;10;6;7;7,6;0
Yer Goodrich ;2;1;3;4;1;7;3,2;0
Paris Johnsen ;2;6;1;1;6;3;3,4;1
Bridget Lubinski ;2;7;2;8;4;9;6;1
Erna Choe ;2;4;7;4;2;3;4;1
Delia Petrarca ;2;3;1;10;7;6;5,4;0
Kiyoko Ferreri ;2;2;3;1;3;4;2,6;0
Nicolas Kubat ;2;3;3;7;2;4;3,8;0
Angela Krehbiel ;2;4;0;7;8;5;4,8;0
Clark Malloy ;2;0;4;7;9;0;4;0
Annalisa Deloera ;2;9;0;0;9;6;4,8;0
Eufemia Schueler ;2;9;5;0;10;0;4,8;1
Loris Packard ;2;2;10;10;6;8;7,2;1
Emelda Pretty ;2;10;2;10;4;7;6,6;1
Lorene Bessey ;2;10;0;5;2;6;4,6;0
America Jong ;2;4;2;9;7;3;5;0
Julietta Raiford ;2;5;2;10;7;4;5,6;0
Dotty Stalder ;2;8;9;7;5;4;6,6;1
Trenton Bedard ;2;9;4;10;5;2;6;0
Sammy Dupras ;2;1;5;6;3;3;3,6;0
Winifred Tweedy ;2;0;0;7;4;9;4;0
Nannette Baumert ;2;2;3;2;6;6;3,8;0
Eleonora Mier ;2;8;4;0;9;10;6,2;0
Rosemarie Tesar ;2;4;0;2;0;4;2;1
